sample,mnj_metric,task1,task2,wilcoxon_stat,p,cohen_d,n_pairs,p_fdr,sig_fdr05
epoch_matched,frobenius_norm,gambling,cognitive_control,23.0,7.275957614183426e-11,1.4440303339752971,44,3.055902197957039e-10,True
epoch_matched,frobenius_norm,gambling,rest,165.0,5.4194750873648445e-05,0.6898294528895197,44,0.0001264544187051797,True
epoch_matched,frobenius_norm,cognitive_control,rest,385.0,0.2034297735257269,-0.2460176897046808,44,0.2512956025906038,False
epoch_matched,rotation_norm,gambling,cognitive_control,105.0,8.238858981712838e-07,0.8690702190506989,44,2.4716576945138513e-06,True
epoch_matched,rotation_norm,gambling,rest,399.0,0.2679653647409168,0.08620378127389013,44,0.31262625886440293,False
epoch_matched,rotation_norm,cognitive_control,rest,310.0,0.03032758434085281,-0.4036683911954055,44,0.042458618077193935,True
epoch_matched,spectral_radius,gambling,cognitive_control,10.0,4.888534022029489e-12,1.6678866758575412,44,5.132960723130964e-11,True
epoch_matched,spectral_radius,gambling,rest,8.0,2.8421709430404007e-12,1.7306829752456414,44,5.132960723130964e-11,True
epoch_matched,spectral_radius,cognitive_control,rest,365.0,0.13168105074180403,0.23596069745613865,44,0.1728313790986178,False
epoch_matched,rotational_power,gambling,cognitive_control,169.0,6.867922718356567e-05,-0.6846232760480646,44,0.00013901642518538375,True
epoch_matched,rotational_power,gambling,rest,14.0,1.2505552149377763e-11,-1.386489992705547,44,6.565414878423326e-11,True
epoch_matched,rotational_power,cognitive_control,rest,175.0,9.716973011109076e-05,-0.684976212388645,44,0.00017004702769440883,True
epoch_matched,aci,gambling,cognitive_control,163.0,4.806011963864876e-05,-0.6869797608008854,44,0.000126157814051453,True
epoch_matched,aci,gambling,rest,14.0,1.2505552149377763e-11,-1.3349370636424844,44,6.565414878423326e-11,True
epoch_matched,aci,cognitive_control,rest,170.0,7.281812747805816e-05,-0.6884162339045569,44,0.00013901642518538375,True
epoch_matched,mdr,gambling,cognitive_control,240.0,0.002396931428734206,0.46091641347937956,44,0.0035953971431013088,True
epoch_matched,mdr,gambling,rest,68.0,2.7324745133228134e-08,1.0722747067708522,44,9.563660796629847e-08,True
epoch_matched,mdr,cognitive_control,rest,194.0,0.000274112673196214,0.6140481189304242,44,0.00044279739516311494,True
epoch_matched,trace,gambling,cognitive_control,444.0,0.5592019566881845,-0.11059903187635646,44,0.6180653205500987,False
epoch_matched,trace,gambling,rest,467.0,0.7506534659906947,-0.058471269675210644,44,0.7881861392902294,False
epoch_matched,trace,cognitive_control,rest,480.0,0.8669652146106728,0.049972766258173686,44,0.8669652146106728,False
